Postcode,Locality,State,Longitude,Latitude,Gender,Age,MHR,MHR_Normalized
5120,BUCKLAND PARK,SA,139,-35,M,56,0.014024476,1
5125,GOLDEN GROVE,SA,139,-35,M,51,0.032205249,3
5126,FAIRVIEW PARK,SA,138.7250,-34.7934,F,54,0.013416355,1
5127,WYNN VALE,SA,138.6747,-34.7967,M,40,0.842371838,84
5131,HOUGHTON,SA,138.7581,-34.7953,F,57,0.028312942,3
5132,PARACOMBE,SA,139,-35,F,49,0.005965878,1
5133,INGLEWOOD,SA,138.7770,-34.8109,M,40,0.020108900,2
5136,NORTON SUMMIT,SA,139,-35,F,48,0.007363922,1
5137,ASHTON,SA,139,-35,F,51,0.034388204,3
5139,FOREST RANGE,SA,139,-35,M,29,0.024370855,2
5140,GREENHILL,SA,138.7102,-34.9392,F,31,0.019086539,2
5141,HORSNELL GULLY,SA,139,-35,M,64,0.004054053,0
5142,URAIDLA,SA,138.7402,-34.9608,M,42,0.293420825,29
5144,CAREY GULLY,SA,138.7690,-34.9685,F,35,0.003621146,0
5152,CLELAND,SA,138.7040,-34.9984,F,51,0.004827497,0
5153,BIGGS FLAT,SA,139,-35,M,61,0.865327804,87
5154,ALDGATE,SA,138.7359,-35.0233,M,51,0.565799468,57
5155,BRIDGEWATER,SA,139,-35,M,33,0.002962877,0
5157,ASHBOURNE,SA,139,-35,M,52,0.021172445,2
5158,HALLETT COVE,SA,139,-35,F,64,0.002142558,0
5159,ABERFOYLE PARK,SA,139,-35,M,64,0.019557304,2
5160,LONSDALE,SA,138.5017,-35.1101,M,68,0.002769519,0
5161,OLD REYNELLA,SA,138.5157,-35.0964,M,25,0.036990195,4
5162,MORPHETT VALE,SA,139,-35,M,66,0.007763559,1
5163,HACKHAM,SA,139,-35,M,47,0.003213342,0
5164,CHRISTIE DOWNS,SA,139,-35,F,54,0.006059265,1
5165,CHRISTIES BEACH,SA,138,-35,M,37,0.018778140,2
5166,O'SULLIVAN BEACH,SA,138.4732,-35.1241,M,46,0.010021478,1
5167,PORT NOARLUNGA,SA,138,-35,M,38,0.625177397,63
5168,NOARLUNGA CENTRE,SA,138,-35,M,36,0.009933168,1
5169,MOANA,SA,138,-35,M,50,0.020091803,2
5170,MASLIN BEACH,SA,138,-35,M,40,0.321531325,32
5171,BLEWITT SPRINGS,SA,138.5534,-35.1965,F,62,0.020061975,2
5172,DINGABLEDINGA,SA,138.5552,-35.2878,M,46,0.310906141,31
5173,ALDINGA,SA,138,-35,F,40,0.543527544,54
5174,SELLICKS BEACH,SA,138,-35,M,39,0.009170122,1
5201,BLACKFELLOWS CREEK,SA,138.7272,-35.2061,M,50,0.010495435,1
5202,HINDMARSH TIERS,SA,139,-35,M,68,0.004816711,0
5203,BALD HILLS,SA,138,-35,M,43,0.025638132,3
5204,CAPE JERVIS,SA,138,-36,M,40,0.011534281,1
5210,MOUNT COMPASS,SA,138.6557,-35.3877,M,49,0.002947249,0
5211,BACK VALLEY,SA,139,-36,M,36,0.011177773,1
5212,PORT ELLIOT,SA,139,-36,M,40,0.108963144,11
5214,CURRENCY CREEK,SA,138.8348,-35.4912,M,54,0.011484013,1
5220,PARNDANA,SA,137.2367,-35.7450,F,28,0.378557584,38
5222,AMERICAN BEACH,SA,138,-36,M,34,0.002727432,0
5223,BAY OF SHOALS,SA,137.5417,-35.8114,F,64,0.185148445,19
5231,CHAIN OF PONDS,SA,138.8395,-34.8159,M,57,0.005978945,1
5233,FORRESTON,SA,138.8824,-34.8399,F,41,0.005436689,1
5234,BIRDWOOD,SA,138.9661,-34.8051,M,38,0.002147860,0
5235,CROMER,SA,139.0846,-34.7053,M,41,0.013226477,1
5236,TUNGKILLO,SA,139.0517,-34.8294,M,24,0.031102326,3
5237,APAMURRA,SA,139.1919,-34.8231,M,39,0.012667342,1
5238,ANGAS VALLEY,SA,139.4972,-34.8677,M,32,0.011847098,1
5240,LENSWOOD,SA,139,-35,M,36,0.007618615,1
5241,LOBETHAL,SA,138.8644,-34.8972,F,57,0.008013250,1
5242,BALHANNAH,SA,139,-35,M,40,0.012227132,1
5243,OAKBANK,SA,139,-35,F,55,0.033881842,3
5244,CHARLESTON,SA,139,-35,M,31,0.007529135,1
5245,HAHNDORF,SA,139,-35,F,45,0.172992478,17
5250,BLAKISTON,SA,138.8861,-35.0417,M,51,0.006470457,1
5251,BUGLE RANGES,SA,139,-35,M,52,0.017358456,2
5252,BRUKUNGA,SA,138.9472,-35.0357,M,39,0.015364354,2
5253,AVOCA DELL,SA,139.2736,-35.1091,F,33,0.011015720,1
5255,ANGAS PLAINS,SA,139,-35,M,68,0.000736692,0
5256,CLAYTON,SA,139,-35,M,36,0.004894786,0
5259,ASHVILLE,SA,139,-36,M,23,0.013642722,1
5260,BAYAH,SA,139.5117,-35.2336,M,51,0.013692522,1
5261,COOKE PLAINS,SA,140,-36,M,38,0.009296669,1
5262,BINNUM,SA,140.9045,-36.7805,M,46,0.009024789,1
5264,COORONG,SA,139,-36,M,53,0.005173842,1
5265,COONALPYN,SA,140,-36,M,27,0.012410226,1
5266,BUNBURY,SA,140,-36,M,24,0.018833031,2
5267,BRIMBAGO,SA,140,-36,M,48,0.031447107,3
5268,BANGHAM,SA,141,-36,M,55,0.004027183,0
5270,BUCKINGHAM,SA,140.6017,-36.4049,F,60,0.002425234,0
5271,BOOL LAGOON,SA,140.4965,-36.7929,M,37,0.007988478,1
5272,COLES,SA,140,-37,M,39,0.010543950,1
5276,BRAY,SA,140,-37,M,50,0.012429999,1
5277,COMAUM,SA,141,-37,M,37,0.012255034,1
5278,KALANGADOO,SA,140.6166,-37.5271,M,54,0.010972331,1
5279,KOORINE,SA,140,-38,M,41,0.029244386,3
5280,BEACHPORT,SA,140,-37,M,35,0.020758156,2
5290,MOUNT GAMBIER,SA,140.7645,-37.8398,F,44,0.016804465,2
5291,ALLENDALE EAST,SA,141,-38,M,39,0.006782418,1
5301,CARCUMA,SA,140.0306,-35.4499,M,41,0.010397629,1
5304,KARTE,SA,140.7825,-35.0526,M,46,0.002229270,0
5307,KAROONDA,SA,140,-35,M,58,0.004933199,0
5308,COPEVILLE,SA,140.0507,-34.6271,M,39,0.006442952,1
5311,ALAWOONA,SA,140.8111,-34.7218,M,50,0.002171602,0
5322,GOLDEN HEIGHTS,SA,140,-34,M,34,0.005135595,1
5330,BOOLGUN,SA,139.9754,-33.9471,F,37,0.005992214,1
5332,MOOROOK,SA,140,-34,M,37,0.011809149,1
5333,BOOKPURNONG,SA,140.6203,-34.3570,M,55,0.002152109,0
5340,MUNDIC CREEK,SA,140.7820,-34.1768,F,53,0.003659880,0
5341,CALPERUM,SA,140.7532,-33.7391,F,43,0.479883117,48
5342,MONASH,SA,141,-34,F,54,0.006474977,1
5343,BERRI,SA,141,-34,M,35,0.014204109,1
5344,GLOSSOP,SA,140.5144,-34.2853,M,67,0.208519365,21
5345,BARMERA,SA,140.4545,-34.1870,F,37,0.505768138,51
5351,ALTONA,SA,138.8978,-34.6382,M,44,0.001216019,0
5352,BETHANY,SA,138.9856,-34.5447,M,37,0.006041479,1
5353,ANGASTON,SA,139.3270,-34.5773,M,28,0.010236578,1
5355,DAVEYSTON,SA,139,-34,F,50,0.003669886,0
5356,ANNADALE,SA,139.3721,-34.3970,M,40,0.005887051,1
5357,BLANCHETOWN,SA,140,-34,F,23,0.068887518,7
5360,GREENOCK,SA,138.8980,-34.4468,M,53,0.029300244,3
5371,MORN HILL,SA,138.7561,-34.4154,M,37,0.063094165,6
5372,FREELING,SA,139,-34,F,34,0.021154266,2
5373,ALLENDALE NORTH,SA,138.9303,-34.3030,M,38,0.011399926,1
5374,AUSTRALIA PLAINS,SA,139,-34,M,49,0.028118063,3
5381,BRADY CREEK,SA,139.1403,-33.9655,M,38,0.004673161,0
5400,MAGDALA,SA,139,-34,M,61,0.009060397,1
5401,ALMA,SA,139,-34,M,54,0.007458637,1
5412,NAVAN,SA,138.7753,-34.1829,F,29,0.005134162,1
5413,APOINGA,SA,138.8835,-34.0803,M,30,0.059622020,6
5414,MANOORA,SA,139,-34,F,37,0.006394720,1
5415,MINTARO,SA,138.7229,-33.9427,M,48,0.004875712,0
5417,BALAH,SA,139.8483,-33.6650,M,40,0.019983146,2
5422,CAVENAGH,SA,138.7712,-32.9734,F,63,0.003575563,0
5431,AMYTON,SA,138.8840,-32.2120,M,60,0.012466294,1
5434,BARNDIOOTA,SA,138.7051,-31.5682,M,52,0.003034461,0
5440,ABMINGA STATION,SA,140,-32,M,36,0.010435929,1
5451,AUBURN,SA,138.6209,-34.0922,M,66,0.002228712,0
5452,LEASINGHAM,SA,138.6528,-33.9695,F,24,0.003776462,0
5453,ARMAGH,SA,139,-34,M,43,0.000902459,0
5454,ANDREWS,SA,139,-34,M,45,0.008981704,1
5460,BARABBA,SA,138.5180,-34.3124,M,19,0.007712706,1
5461,BALAKLAVA,SA,138,-34,M,44,0.006514839,1
5462,BLYTH,SA,138,-34,M,50,0.007209600,1
5464,ANAMA,SA,138,-34,M,40,0.013634335,1
5470,YACKA,SA,138.4827,-33.5754,M,60,0.060116096,6
5471,GULNARE,SA,138,-33,F,35,0.063641101,6
5480,APPILA,SA,138,-33,M,32,0.035592625,4
5482,BOOLEROO CENTRE,SA,138,-33,F,58,0.106551278,11
5483,MELROSE,SA,138,-33,M,35,0.011102307,1
5491,BELALIE EAST,SA,138.6438,-33.1945,M,26,0.041275533,4
5493,YONGALA,SA,139,-33,F,26,0.039602143,4
5501,AVON,SA,139,-35,M,38,0.009823753,1
5502,FISCHER,SA,139,-34,F,47,0.255566498,26
5510,LOCHIEL,SA,138,-34,M,42,0.006764986,1
5520,BARUNGA GAP,SA,138.1202,-33.7691,F,25,0.029969887,3
5521,REDHILL,SA,138,-34,M,40,0.364693081,36
5522,FISHERMAN BAY,SA,138,-34,F,52,0.006947215,1
5523,BEETALOO VALLEY,SA,138,-33,F,56,0.002339781,0
5540,BUNGAMA,SA,138,-33,M,43,0.008241055,1
5550,BEAUFORT,SA,138,-34,F,50,0.021131378,2
5552,KAINTON,SA,137.8629,-34.0613,M,47,0.008425574,1
5554,BOORS PLAIN,SA,137.7562,-33.9280,M,38,0.842621765,84
5555,ALFORD,SA,138.1912,-33.6568,F,51,0.006600239,1
5556,NORTH BEACH,SA,137.6108,-33.9509,M,31,0.255088206,26
5558,AGERY,SA,137.5984,-34.1052,M,27,0.011481178,1
5560,BUTE,SA,138,-34,F,35,0.004948240,0
5571,ARDROSSAN,SA,138,-35,F,72,0.003364683,0
5572,ARTHURTON,SA,138,-34,M,33,0.003323344,0
5573,BALGOWAN,SA,138,-35,F,50,0.003140188,0
5575,BLUFF BEACH,SA,138,-35,M,24,0.013970610,1
5576,HONITON,SA,137.5605,-35.0508,F,48,0.008881346,1
5582,PORT GILES,SA,138,-35,F,33,0.004070724,0
5600,IRON BARON,SA,137.2773,-33.0363,F,51,0.005226224,1
5602,COWELL,SA,136.8609,-33.5305,M,44,0.005493777,1
5604,PORT NEILL,SA,136.3018,-34.0033,M,49,0.159992271,16
5605,BUTLER,SA,136,-34,F,43,0.010881100,1
5606,KIRTON POINT,SA,137,-35,M,36,0.003705670,0
5607,BOSTON,SA,136,-35,M,31,0.019754323,2
5608,MULLAQUANA,SA,138,-33,M,37,0.009422159,1
5609,COWLEDS LANDING,SA,137.4399,-33.1498,M,61,0.006869850,1
5611,COOYERDOO,SA,137,-33,M,71,0.005700208,1
5630,EDILILLIE,SA,135.6122,-34.4205,M,21,0.010442544,1
5631,COCKALEECHIE,SA,135.6645,-34.2858,M,47,0.008162745,1
5633,BOONERDO,SA,135.5819,-33.4485,F,35,0.013240997,1
5640,CAMPOONA,SA,136.4377,-33.6060,M,40,0.015633991,2
5651,KYANCUTTA,SA,136,-33,M,49,0.011864764,1
5652,PANEY,SA,135.2498,-33.0913,M,37,0.012967176,1
5653,YANINEE,SA,135,-33,M,43,0.003992503,0
5680,CARAWA,SA,134,-33,M,32,0.009539210,1
5690,BOOKABIE,SA,133.5823,-32.2827,M,27,0.021642383,2
5700,BLANCHE HARBOR,SA,138,-33,F,53,0.001283656,0
5710,COOK,SA,134,-27,F,50,0.005315548,1
5725,OLYMPIC DAM,SA,136.7467,-30.4309,M,33,0.735632425,74
5734,CROWN POINT,SA,135,-26,M,41,0.017869499,2
5950,ADELAIDE AIRPORT,SA,138.5302,-34.9451,M,56,0.002885186,0
6000,CITY DELIVERY CENTRE,WA,115.8599,-31.9488,M,62,0.019781087,2
6003,HIGHGATE,WA,115.8691,-31.9393,F,54,0.017398089,2
6004,EAST PERTH,WA,116,-32,M,71,0.003390652,0
6005,KINGS PARK,WA,115.8369,-31.9571,M,36,0.004327031,0
6006,NORTH PERTH,WA,116,-32,F,45,0.060116096,6
6007,LEEDERVILLE,WA,116,-32,M,52,0.197312035,20
6008,DAGLISH,WA,115.8114,-31.9566,F,28,0.038521907,4
6009,BROADWAY NEDLANDS,WA,115.8047,-31.9858,M,61,0.024537612,2
6010,CLAREMONT,WA,115.7764,-31.9716,M,67,0.002015619,0
6011,COTTESLOE,WA,115.7576,-31.9964,M,42,0.014417400,1
6012,MOSMAN PARK,WA,116,-32,M,49,0.014798327,1
6014,FLOREAT,WA,115.8082,-31.9364,M,47,0.019121979,2
6015,CITY BEACH,WA,115.7647,-31.9385,M,27,0.669552234,67
6016,GLENDALOUGH,WA,115.8312,-31.9212,M,33,0.009059909,1
6017,HERDSMAN,WA,116,-32,M,38,0.017760196,2
6018,CHURCHLANDS,WA,116,-32,M,42,0.011490297,1
6019,SCARBOROUGH,WA,116,-32,M,53,0.005259483,1
6020,CARINE,WA,116,-32,M,36,0.011544834,1
6021,BALCATTA,WA,116,-32,M,53,0.004199141,0
6022,HAMERSLEY,WA,116,-32,F,37,0.013164677,1
6023,DUNCRAIG,WA,116,-32,M,55,0.009161546,1
6024,GREENWOOD,WA,115.8031,-31.8349,M,39,0.060116096,6
6025,CRAIGIE,WA,115.7544,-31.7958,M,55,0.660599767,66
6026,KINGSLEY,WA,115.7998,-31.8017,F,46,0.002450959,0
6027,BELDON,WA,115.7564,-31.7633,M,58,0.010121450,1
6028,BURNS BEACH,WA,116,-32,M,37,0.000900971,0
6029,TRIGG,WA,116,-32,M,45,0.019409047,2
6030,CLARKSON,WA,115.7117,-31.6873,M,55,0.020959233,2
6031,BANKSIA GROVE,WA,115.7721,-31.6925,M,32,0.057859654,6
6034,EGLINTON,WA,116,-32,M,42,0.009149128,1
6035,YANCHEP,WA,116,-32,M,33,0.006942605,1
6036,BUTLER,WA,115.7099,-31.6494,M,38,0.012801485,1
6037,TWO ROCKS,WA,116,-31,M,41,0.014585992,1
6038,ALKIMOS,WA,116,-32,F,61,0.002700831,0
6041,CARABAN,WA,116,-31,M,73,0.002658649,0
6044,KARAKIN,WA,115,-31,F,63,0.003674562,0
6050,COOLBINIA,WA,116,-32,M,71,0.006521518,1
6051,MAYLANDS,WA,116,-32,M,34,0.017236006,2
6052,BEDFORD,WA,116,-32,M,48,0.007118016,1
6053,BAYSWATER,WA,115.9149,-31.9209,M,64,0.002161161,0
6054,ASHFIELD,WA,115.9426,-31.9018,M,64,0.086921286,9
6055,BRABHAM,WA,115.9734,-31.8280,F,40,0.002667909,0
6056,BASKERVILLE,WA,116.0261,-31.8384,M,52,0.006245644,1
6057,HIGH WYCOMBE,WA,116,-32,M,40,0.011937134,1
6058,FORRESTFIELD,WA,116.0067,-31.9852,M,48,0.007643330,1
6059,DIANELLA,WA,116,-32,M,51,0.010150541,1
6060,DOG SWAMP,WA,115.8409,-31.9032,M,51,0.060116096,6
6061,BALGA,WA,115.8435,-31.8641,M,36,0.003611713,0
6062,EMBLETON,WA,116,-32,M,53,0.005455897,1
6063,BEECHBORO,WA,115.9378,-31.8668,M,51,0.007529102,1
6064,ALEXANDER HEIGHTS,WA,115.8491,-31.8353,M,34,0.024324328,2
6065,ASHBY,WA,116,-32,M,49,0.003627863,0
6066,BALLAJURA,WA,116,-32,M,70,0.014760529,1
6069,AVELEY,WA,116,-32,M,65,0.002879558,0
6070,DARLINGTON,WA,116.0793,-31.9290,M,51,0.012914778,1
6071,GLEN FORREST,WA,116.1004,-31.8891,M,57,0.004757417,0
6072,MAHOGANY CREEK,WA,116.1320,-31.9078,M,56,0.346750125,35
6073,MUNDARING,WA,116,-32,F,46,0.021104101,2
6076,BICKLEY,WA,116,-32,M,63,0.007184820,1
6077,GNANGARA,WA,115.8453,-31.6944,M,64,0.060116096,6
6078,MARIGINIUP,WA,116,-32,M,47,0.010290786,1
6081,PARKERVILLE,WA,116,-32,M,45,0.012539286,1
6082,BAILUP,WA,116,-32,M,51,0.013720557,1
6083,GIDGEGANNUP,WA,116,-32,M,52,0.011466323,1
6084,AVON VALLEY NATIONAL PARK,WA,116.0728,-31.6220,M,61,0.006090147,1
6090,MALAGA,WA,116,-32,M,51,0.005425665,1
6100,BURSWOOD,WA,116,-32,F,49,0.060116096,6
6101,CARLISLE,WA,116,-32,M,45,0.010423885,1
6102,BENTLEY,WA,116,-32,M,76,0.004732720,0
6103,RIVERVALE,WA,115.9135,-31.9604,M,39,0.007234464,1
6104,ASCOT,WA,115.9776,-31.9655,M,54,0.010270679,1
6105,CLOVERDALE,WA,116,-32,F,61,0.003549853,0
6107,BECKENHAM,WA,115.9671,-32.0177,M,67,0.001386334,0
6108,THORNLIE,WA,116,-32,M,42,0.010909647,1
6109,MADDINGTON,WA,116,-32,F,31,0.016300849,2
6110,GOSNELLS,WA,116,-32,F,43,0.004185774,0
6111,ASHENDON,WA,116,-32,M,51,0.020017277,2
6112,ARMADALE,WA,115.9979,-32.1587,M,65,0.005798512,1
6121,OAKFORD,WA,115.9165,-32.2089,M,35,0.010519689,1
6122,BYFORD,WA,116,-32,M,54,0.005665670,1
6123,MUNDIJONG,WA,115.9859,-32.2952,M,46,0.003676216,0
6124,JARRAHDALE,WA,116,-32,M,54,0.295196501,30
6125,HOPELAND,WA,115.9013,-32.3644,M,58,0.005439700,1
6147,LANGFORD,WA,115.9414,-32.0438,M,28,0.019931516,2
6148,FERNDALE,WA,115.9247,-32.0302,M,49,0.008827834,1
6149,BULL CREEK,WA,115.8587,-32.0649,M,36,0.004255166,0
6150,BATEMAN,WA,115.8336,-32.0617,M,37,0.006633745,1
6151,KENSINGTON,WA,115.8695,-31.9822,M,42,0.003539288,0
6152,COMO,WA,115.8701,-32.0085,F,48,0.010556847,1
6153,APPLECROSS,WA,115.8375,-32.0244,F,57,0.006602854,1
6154,ALFRED COVE,WA,115.8260,-32.0401,F,36,0.019408463,2
6155,CANNING VALE,WA,116,-32,M,49,0.003428145,0
6156,ATTADALE,WA,116,-32,M,42,0.007296757,1
6157,BICTON,WA,115.7837,-32.0382,M,41,0.005333606,1
6158,EAST FREMANTLE,WA,116,-32,M,54,0.001671212,0
6159,NORTH FREMANTLE,WA,115.7503,-32.0352,M,27,0.014485116,1
6160,FREMANTLE,WA,115.7545,-32.0541,F,56,0.137439209,14
6162,BEACONSFIELD,WA,116,-32,M,49,0.025523747,3
6163,BIBRA LAKE,WA,115.7987,-32.0848,M,37,0.009540441,1
6164,ATWELL,WA,115.8546,-32.1320,F,50,0.003245413,0
6166,COOGEE,WA,116,-32,F,44,0.021631077,2
6167,ANKETELL,WA,116,-32,M,45,0.003672439,0
6168,COOLOONGUP,WA,116,-32,F,51,0.273740356,27
6169,SAFETY BAY,WA,115.7639,-32.3385,M,60,0.009788956,1
6170,LEDA,WA,116,-32,M,59,0.002768682,0
6171,BALDIVIS,WA,116,-32,M,35,0.051008334,5
6172,PORT KENNEDY,WA,116,-32,F,41,0.407883680,41
6173,SECRET HARBOUR,WA,115.7579,-32.4074,M,61,0.012272807,1
6174,GOLDEN BAY,WA,115.7602,-32.4266,M,46,0.007208476,1
6175,SINGLETON,WA,116,-32,F,47,0.013200566,1
6176,KARNUP,WA,115.8143,-32.4217,M,43,0.015433158,2
6180,LAKELANDS,WA,115.7283,-32.5580,F,58,0.004431890,0
6181,STAKE HILL,WA,115.7283,-32.5580,M,24,0.005030609,1
6207,MYARA,WA,116,-33,M,42,0.009645649,1
6208,BLYTHEWOOD,WA,116,-33,M,41,0.694379708,69
6209,BARRAGUP,WA,116,-33,M,20,0.326084973,33
6210,BARRAGUP,WA,116,-33,F,45,0.008962597,1
6211,BOUVARD,WA,115.7283,-32.5580,M,39,0.003036028,0
6213,BANKSIADALE,WA,116,-33,M,43,0.017128819,2
6214,BIRCHMONT,WA,115.8594,-32.7504,M,47,0.018573947,2
6215,HAMEL,WA,115.8967,-32.8538,M,58,0.001542892,0
6218,YARLOOP,WA,115.9031,-32.9462,F,43,0.006139309,1
6220,COOKERNUP,WA,116,-33,M,57,0.002447925,0
6224,BEELA,WA,116,-33,M,43,0.009003463,1
6225,ALLANSON,WA,116.2049,-33.3526,F,47,0.004901727,0
6226,ROELANDS,WA,115.8472,-33.2918,M,59,0.002195044,0
6227,BUREKUP,WA,115.8686,-33.3228,M,37,0.050190048,5
6228,WATERLOO,WA,115.7765,-33.3381,F,44,0.003284004,0
6230,BUNBURY,WA,115.6492,-33.3411,M,55,0.005136837,1
6232,EATON,WA,115.7043,-33.3166,M,60,0.012778609,1
6233,AUSTRALIND,WA,116,-33,M,44,0.004736018,0
6236,CROOKED BROOK,WA,116,-33,M,24,0.011799400,1
6237,BOYANUP,WA,115.6741,-33.4760,M,35,0.018058697,2
6239,ARGYLE,WA,116,-34,M,70,0.053963301,5
6244,BOYUP BROOK,WA,116.5069,-33.7832,M,54,0.006520685,1
6251,BRAZIER,WA,116,-34,F,34,0.001889702,0
6253,BALINGUP,WA,116,-34,M,27,0.229164319,23
6254,GREENBUSHES,WA,116.0726,-33.8444,M,55,0.002106882,0
6255,BENJINUP,WA,116,-34,M,47,0.020678440,2
6258,BALBARRUP,WA,116.4022,-34.3128,F,44,0.049768353,5
6271,CAPEL,WA,116,-34,M,50,0.005417949,1
6280,ABBA RIVER,WA,115.3027,-33.7289,M,53,0.001991840,0
6281,DUNSBOROUGH,WA,115,-34,M,50,0.016145664,2
6282,YALLINGUP,WA,115.0239,-33.7229,F,49,0.004696292,0
6284,BAUDIN,WA,115.1887,-33.8576,F,35,0.008215650,1
6285,BRAMLEY,WA,115.2810,-33.9414,F,36,0.015140938,2
6286,BORANUP,WA,115,-34,M,51,0.001490182,0
6290,AUGUSTA,WA,115,-34,M,42,0.001891020,0
6302,BADGIN,WA,117,-32,M,58,0.028091879,3
6304,BALLY BALLY,WA,117,-32,F,41,0.006253120,1
6306,ALDERSYDE,WA,117,-32,M,54,0.221727476,22
6308,CODJATOTINE,WA,116.6652,-32.5790,M,35,0.003714431,0
6311,COMMODINE,WA,117.1209,-32.8035,F,32,0.010898190,1
6312,BOUNDAIN,WA,117,-33,F,52,0.770620656,77
6313,HIGHBURY,WA,117,-33,M,48,0.006581108,1
6315,ARTHUR RIVER,WA,117,-33,M,46,0.013451268,1
6317,BADGEBUP,WA,117.7389,-33.6474,M,34,0.003212176,0
6321,CRANBROOK,WA,117.3985,-34.2695,F,56,0.005397678,1
6322,TENTERDEN,WA,117,-34,F,47,0.001016494,0
6323,KENDENUP,WA,117.6255,-34.4862,M,49,0.904938440,90
6324,DENBARKER,WA,117.7815,-34.6183,M,29,0.012816174,1
6330,ALBANY,WA,117.8633,-34.9054,F,47,0.001213909,0
6333,BOW BRIDGE,WA,117.1589,-34.9025,M,40,0.024930984,2
6336,COWALELLUP,WA,119,-34,M,30,0.009889326,1
6348,HOPETOUN,WA,120.1458,-33.8813,M,62,0.001683964,0
6353,BEENONG,WA,118.5103,-33.1314,M,31,0.005399194,1
6355,DUNN ROCK,WA,119,-33,F,46,0.008610218,1
6363,DUDININ,WA,118.0042,-32.9198,M,65,0.010433842,1
6370,EAST WICKEPIN,WA,118,-33,M,36,0.000941931,0
6375,ADAMSVALE,WA,117.8798,-32.2863,M,25,0.001996917,0
6383,BADJALING,WA,117.4063,-31.9511,M,33,0.008231761,1
6390,BANNISTER,WA,116.4134,-32.8054,M,57,0.015234406,2
6391,BORANING,WA,117,-33,M,37,0.005161291,1
6396,FRANKLAND,WA,117,-34,M,68,0.005877383,1
6398,BROKE,WA,116.6040,-34.7886,M,58,0.004693105,0
6401,BUCKLAND,WA,117,-32,F,38,0.030592735,3
6403,GRASS VALLEY,WA,116.7975,-31.6439,M,44,0.006672667,1
6410,BUNGULLA,WA,118,-32,F,65,0.000174487,0
6413,HINES HILL,WA,118.0640,-31.5556,M,58,0.011765516,1
6415,GOOMARIN,WA,118.2900,-31.4812,M,34,0.020703891,2
6426,CORINTHIA,WA,119.3113,-30.3613,M,64,0.254298700,25
6430,BINDULI,WA,121,-31,M,45,0.004907222,0
6432,BOULDER,WA,121.5418,-30.8710,M,40,0.073628916,7
6433,HANNANS,WA,122,-31,M,39,0.006070165,1
6438,LAKE DARLOT,WA,121.0927,-28.9000,M,53,0.013893981,1
6442,KAMBALDA,WA,122,-31,M,31,0.011022905,1
6443,BALLADONIA,WA,124,-32,F,38,0.008620436,1
6446,GRASS PATCH,WA,121.6823,-33.2234,M,30,0.016783414,2
6448,GIBSON,WA,122,-34,M,43,0.003796067,0
6450,BANDY CREEK,WA,122,-33,M,49,0.004762601,0
6460,GOOMALLING,WA,116.7790,-31.2666,M,27,0.009453445,1
6472,BEACON,WA,117.7899,-30.2614,M,62,0.003261269,0
6475,BADGERIN ROCK,WA,117,-31,M,46,0.009640216,1
6488,NORTH TRAYNING,WA,117.7358,-31.1276,M,35,0.028272554,3
6501,MUCHEA,WA,115.9455,-31.5418,M,34,0.002170864,0
6502,BINDOON,WA,116,-31,F,33,0.004791694,0
6510,BARBERTON,WA,116.0903,-30.7011,M,26,0.007219326,1
6513,GUNYIDI,WA,116,-30,M,47,0.010716433,1
6516,JURIEN BAY,WA,115,-30,F,37,0.023619772,2
6521,BADGINGARRA,WA,115.6409,-30.3485,F,33,0.060116096,6
6522,BUNDANOON,WA,115.4856,-29.1394,F,34,0.467922024,47
6525,ALLANOOKA,WA,115.0981,-29.3273,F,41,0.011908717,1
6530,BEACHLANDS,WA,114.8625,-28.8025,M,55,0.006599646,1
6532,AJANA,WA,115.0046,-28.4409,F,42,0.042248188,4
6535,ALMA,WA,115,-28,M,44,0.010715544,1
6536,KALBARRI,WA,114.3797,-27.5418,F,48,0.003503505,0
6556,BEECHINA,WA,116.3102,-31.8606,F,33,0.019718305,2
6558,WOOROLOO,WA,116.3134,-31.7714,F,57,0.002252452,0
6560,WUNDOWIE,WA,116,-32,F,58,0.003703974,0
6562,BAKERS HILL,WA,116,-32,M,49,0.004724413,0
6566,BEJOORDING,WA,116,-31,M,49,0.006716872,1
6569,CALINGIRI,WA,116,-31,F,38,0.008801419,1
6609,DALWALLINU,WA,117,-30,M,31,0.019054653,2
6612,JIBBERDING,WA,117.8352,-29.5451,M,67,0.001046873,0
6620,BUNJIL,WA,117,-30,M,39,0.004566429,0
6630,DEVILS CREEK,WA,115.7238,-27.5697,F,39,0.514074170,51
6701,BABBAGE ISLAND,WA,115,-25,F,52,0.000476566,0
6707,CAPE RANGE NATIONAL PARK,WA,114,-22,M,49,0.002560730,0
6710,CANE,WA,115.4490,-22.1335,M,46,0.000277164,0
6714,ANTONYMYRE,WA,116.3499,-21.1451,M,67,0.407170567,41
6716,FORTESCUE,WA,116,-22,M,34,0.009216974,1
6720,COSSACK,WA,117,-21,M,35,0.008675819,1
6721,INDEE,WA,118,-21,M,44,0.014152903,1
6722,BOODARIE,WA,118.6067,-20.4079,F,38,0.824607849,82
6725,BILINGURR,WA,122.7538,-18.7734,M,55,0.056495976,6
6726,CABLE BEACH,WA,122.1964,-17.9502,M,38,0.012085989,1
6728,CAMBALLIN,WA,124.5920,-17.0906,M,58,0.004534040,0
